[	[ Simbolo:'paquete'|		 | Ubicacion:(1, 1)|		 | Tipos: palabra reservada|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(1, 8)|		 | Tipos: Separador|]		
 , 	[ Simbolo:'Deposito'|		 | Ubicacion:(1, 9)|		 | Tipos: identificador|]		
 , 	[ Simbolo:';'|		 | Ubicacion:(1, 17)|		 | Tipos: Separador Sentencias|]		
 , 	[ Simbolo:'\n'|		 | Ubicacion:(1, 18)|		 | Tipos: Separador|]		
 , 	[ Simbolo:'\n'|		 | Ubicacion:(2, 1)|		 | Tipos: Separador|]		
 , 	[ Simbolo:'importar'|		 | Ubicacion:(3, 1)|		 | Tipos: palabra reservada|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(3, 9)|		 | Tipos: Separador|]		
 , 	[ Simbolo:'depositos'|		 | Ubicacion:(3, 10)|		 | Tipos: identificador|]		
 , 	[ Simbolo:';'|		 | Ubicacion:(3, 19)|		 | Tipos: Separador Sentencias|]		
 , 	[ Simbolo:'\n'|		 | Ubicacion:(3, 20)|		 | Tipos: Separador|]		
 , 	[ Simbolo:'\n'|		 | Ubicacion:(4, 1)|		 | Tipos: Separador|]		
 , 	[ Simbolo:'publico'|		 | Ubicacion:(5, 1)|		 | Tipos: palabra reservada|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(5, 8)|		 | Tipos: Separador|]		
 , 	[ Simbolo:'clase'|		 | Ubicacion:(5, 9)|		 | Tipos: palabra reservada|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(5, 14)|		 | Tipos: Separador|]		
 , 	[ Simbolo:'Deposito'|		 | Ubicacion:(5, 15)|		 | Tipos: identificador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(5, 23)|		 | Tipos: Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(5, 24)|		 | Tipos: Separador|]		
 , 	[ Simbolo:'{'|		 | Ubicacion:(5, 25)|		 | Tipos: Operador Agrupacion ; Separador|]		
 , 	[ Simbolo:'\n'|		 | Ubicacion:(5, 26)|		 | Tipos: Separador|]		
 , 	[ Simbolo:'\n'|		 | Ubicacion:(6, 1)|		 | Tipos: Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(7, 1)|		 | Tipos: Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(7, 2)|		 | Tipos: Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(7, 3)|		 | Tipos: Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(7, 4)|		 | Tipos: Separador|]		
 , 	[ Simbolo:'privado'|		 | Ubicacion:(7, 5)|		 | Tipos: palabra reservada|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(7, 12)|		 | Tipos: Separador|]		
 , 	[ Simbolo:'flotante'|		 | Ubicacion:(7, 13)|		 | Tipos: palabra reservada ; tipo dato|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(7, 21)|		 | Tipos: Separador|]		
 , 	[ Simbolo:'diametro'|		 | Ubicacion:(7, 22)|		 | Tipos: identificador|]		
 , 	[ Simbolo:';'|		 | Ubicacion:(7, 30)|		 | Tipos: Separador Sentencias|]		
 , 	[ Simbolo:'\n'|		 | Ubicacion:(7, 31)|		 | Tipos: Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(8, 1)|		 | Tipos: Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(8, 2)|		 | Tipos: Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(8, 3)|		 | Tipos: Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(8, 4)|		 | Tipos: Separador|]		
 , 	[ Simbolo:'privado'|		 | Ubicacion:(8, 5)|		 | Tipos: palabra reservada|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(8, 12)|		 | Tipos: Separador|]		
 , 	[ Simbolo:'flotante'|		 | Ubicacion:(8, 13)|		 | Tipos: palabra reservada ; tipo dato|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(8, 21)|		 | Tipos: Separador|]		
 , 	[ Simbolo:'altura'|		 | Ubicacion:(8, 22)|		 | Tipos: identificador|]		
 , 	[ Simbolo:';'|		 | Ubicacion:(8, 28)|		 | Tipos: Separador Sentencias|]		
 , 	[ Simbolo:'\n'|		 | Ubicacion:(8, 29)|		 | Tipos: Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(9, 1)|		 | Tipos: Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(9, 2)|		 | Tipos: Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(9, 3)|		 | Tipos: Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(9, 4)|		 | Tipos: Separador|]		
 , 	[ Simbolo:'privado'|		 | Ubicacion:(9, 5)|		 | Tipos: palabra reservada|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(9, 12)|		 | Tipos: Separador|]		
 , 	[ Simbolo:'cadena'|		 | Ubicacion:(9, 13)|		 | Tipos: palabra reservada ; tipo dato|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(9, 19)|		 | Tipos: Separador|]		
 , 	[ Simbolo:'idDeposito'|		 | Ubicacion:(9, 20)|		 | Tipos: identificador|]		
 , 	[ Simbolo:';'|		 | Ubicacion:(9, 30)|		 | Tipos: Separador Sentencias|]		
 , 	[ Simbolo:'\n'|		 | Ubicacion:(9, 31)|		 | Tipos: Separador|]		
 , 	[ Simbolo:'\n'|		 | Ubicacion:(10, 1)|		 | Tipos: Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(11, 1)|		 | Tipos: Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(11, 2)|		 | Tipos: Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(11, 3)|		 | Tipos: Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(11, 4)|		 | Tipos: Separador|]		
 , 	[ Simbolo:'publico'|		 | Ubicacion:(11, 5)|		 | Tipos: palabra reservada|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(11, 12)|		 | Tipos: Separador|]		
 , 	[ Simbolo:'Deposito'|		 | Ubicacion:(11, 13)|		 | Tipos: identificador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(11, 21)|		 | Tipos: Separador|]		
 , 	[ Simbolo:'('|		 | Ubicacion:(11, 22)|		 | Tipos: Operador Agrupacion ; Separador|]		
 , 	[ Simbolo:')'|		 | Ubicacion:(11, 23)|		 | Tipos: Operador Agrupacion ; Separador|]		
 , 	[ Simbolo:'{'|		 | Ubicacion:(11, 24)|		 | Tipos: Operador Agrupacion ; Separador|]		
 , 	[ Simbolo:'\n'|		 | Ubicacion:(11, 25)|		 | Tipos: Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(12, 1)|		 | Tipos: Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(12, 2)|		 | Tipos: Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(12, 3)|		 | Tipos: Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(12, 4)|		 | Tipos: Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(12, 5)|		 | Tipos: Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(12, 6)|		 | Tipos: Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(12, 7)|		 | Tipos: Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(12, 8)|		 | Tipos: Separador|]		
 , 	[ Simbolo:'este'|		 | Ubicacion:(12, 9)|		 | Tipos: palabra reservada|]		
 , 	[ Simbolo:'('|		 | Ubicacion:(12, 13)|		 | Tipos: Operador Agrupacion ; Separador|]		
 , 	[ Simbolo:'0'|		 | Ubicacion:(12, 14)|		 | Tipos: identificador|]		
 , 	[ Simbolo:','|		 | Ubicacion:(12, 15)|		 | Tipos: Separador|]		
 , 	[ Simbolo:'0'|		 | Ubicacion:(12, 16)|		 | Tipos: identificador|]		
 , 	[ Simbolo:','|		 | Ubicacion:(12, 17)|		 | Tipos: Separador|]		
 , 	[ Simbolo:'"'|		 | Ubicacion:(12, 18)|		 | Tipos: Operador Agrupacion ; Separador|]		
 , 	[ Simbolo:''|		 | Ubicacion:(12, 19)|		 | Tipos: cadena|]		
 , 	[ Simbolo:'"'|		 | Ubicacion:(12, 19)|		 | Tipos: Operador Agrupacion ; Separador|]		
 , 	[ Simbolo:')'|		 | Ubicacion:(12, 20)|		 | Tipos: Operador Agrupacion ; Separador|]		
 , 	[ Simbolo:';'|		 | Ubicacion:(12, 21)|		 | Tipos: Separador Sentencias|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(12, 22)|		 | Tipos: Separador|]		
 , 	[ Simbolo:'\n'|		 | Ubicacion:(12, 23)|		 | Tipos: Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(13, 1)|		 | Tipos: Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(13, 2)|		 | Tipos: Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(13, 3)|		 | Tipos: Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(13, 4)|		 | Tipos: Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(13, 5)|		 | Tipos: Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(13, 6)|		 | Tipos: Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(13, 7)|		 | Tipos: Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(13, 8)|		 | Tipos: Separador|]		
 , 	[ Simbolo:'expr'|		 | Ubicacion:(13, 9)|		 | Tipos: identificador|]		
 , 	[ Simbolo:'='|		 | Ubicacion:(13, 13)|		 | Tipos: Operador Relacional ; Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(13, 14)|		 | Tipos: Separador|]		
 , 	[ Simbolo:'55'|		 | Ubicacion:(13, 15)|		 | Tipos: identificador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(13, 17)|		 | Tipos: Separador|]		
 , 	[ Simbolo:'+'|		 | Ubicacion:(13, 18)|		 | Tipos: Operador Aritmetico ; Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(13, 19)|		 | Tipos: Separador|]		
 , 	[ Simbolo:'2'|		 | Ubicacion:(13, 20)|		 | Tipos: identificador|]		
 , 	[ Simbolo:')'|		 | Ubicacion:(13, 21)|		 | Tipos: Operador Agrupacion ; Separador|]		
 , 	[ Simbolo:';'|		 | Ubicacion:(13, 22)|		 | Tipos: Separador Sentencias|]		
 , 	[ Simbolo:'\n'|		 | Ubicacion:(13, 23)|		 | Tipos: Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(14, 1)|		 | Tipos: Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(14, 2)|		 | Tipos: Separador|]		
 , 	[ Simbolo:' '|		 | Ubicacion:(14, 3)|		 | Tipos: Separador|]		
