[	[ IdToken: 4	|		| Token: Paquete|		 | Lexema: 'paquete |']		
, 	[ IdToken: 2	|		| Token: Identificador|		 | Lexema: 'Deposito; |']		
, 	[ IdToken: 3	|		| Token: Importar|		 | Lexema: 'importar |']		
, 	[ IdToken: 2	|		| Token: Identificador|		 | Lexema: 'depositos; |']		
, 	[ IdToken: 40	|		| Token: Publico|		 | Lexema: 'publico |']		
, 	[ IdToken: 45	|		| Token: Clase|		 | Lexema: 'clase |']		
, 	[ IdToken: 2	|		| Token: Identificador|		 | Lexema: 'Deposito |']		
, 	[ IdToken: 55	|		| Token: Llave_Abre|		 | Lexema: '{ |']		
, 	[ IdToken: 41	|		| Token: Privado|		 | Lexema: 'privado |']		
, 	[ IdToken: 26	|		| Token: Flotante|		 | Lexema: 'flotante |']		
, 	[ IdToken: 2	|		| Token: Identificador|		 | Lexema: 'diametro; |']		
, 	[ IdToken: 41	|		| Token: Privado|		 | Lexema: 'privado |']		
, 	[ IdToken: 26	|		| Token: Flotante|		 | Lexema: 'flotante |']		
, 	[ IdToken: 2	|		| Token: Identificador|		 | Lexema: 'altura; |']		
, 	[ IdToken: 41	|		| Token: Privado|		 | Lexema: 'privado |']		
, 	[ IdToken: 24	|		| Token: Cadena|		 | Lexema: 'cadena |']		
, 	[ IdToken: 2	|		| Token: Identificador|		 | Lexema: 'idDeposito; |']		
, 	[ IdToken: 40	|		| Token: Publico|		 | Lexema: 'publico |']		
, 	[ IdToken: 2	|		| Token: Identificador|		 | Lexema: 'Deposito |']		
, 	[ IdToken: 2	|		| Token: Identificador|		 | Lexema: '(){ |']		
, 	[ IdToken: 2	|		| Token: Identificador|		 | Lexema: 'este(0,0,""); |']		
, 	[ IdToken: 56	|		| Token: Llave_Cierre|		 | Lexema: '} |']		
, 	[ IdToken: 40	|		| Token: Publico|		 | Lexema: 'publico |']		
, 	[ IdToken: 2	|		| Token: Identificador|		 | Lexema: 'Deposito |']		
, 	[ IdToken: 2	|		| Token: Identificador|		 | Lexema: '(flotante |']		
, 	[ IdToken: 2	|		| Token: Identificador|		 | Lexema: 'valor_diametro, |']		
, 	[ IdToken: 26	|		| Token: Flotante|		 | Lexema: 'flotante |']		
, 	[ IdToken: 2	|		| Token: Identificador|		 | Lexema: 'valor_altura, |']		
, 	[ IdToken: 24	|		| Token: Cadena|		 | Lexema: 'cadena |']		
, 	[ IdToken: 2	|		| Token: Identificador|		 | Lexema: 'valor_idDeposito) |']		
, 	[ IdToken: 55	|		| Token: Llave_Abre|		 | Lexema: '{ |']		
, 	[ IdToken: 12	|		| Token: Si|		 | Lexema: 'si |']		
